Year,Month,AIRT,U10,V10,W10,EVP,PCP,EMP,QSHORT,QLONG,QLAT,QSEN,QNET,SSH,SST,SSS,SSC,SLD
1993,1,297.44189453125,-2.7538890838623,-2.7538890838623,5.30970764160156,-0.00562367215752602,4.57763671875e-05,-0.00566944852471352,18353152,-7895501,-14063904,-1208032,-4814285,0.523392437025905,26.0077211782336,32.8745383769274,1533.96147410382,57
1993,2,298.25634765625,-1.41781997680664,-1.41781997680664,4.21703720092773,-0.00465493276715279,5.340576171875e-05,-0.00470833852887154,20963840,-7698845,-11641504,-807664,815827,0.532853174954653,26.3343913033605,33.1949827261269,1535.08708410459,68
1993,3,299.8505859375,-0.355339050292969,-0.355339050292969,3.87844014167786,-0.00417448207736015,2.47955322265625e-05,-0.00419927760958672,23664006,-7447306,-10439008,-587408,5190284,0.500503554940224,27.3297830075026,33.3796197082847,1537.56171729653,66
1993,4,301.073486328125,1.40637111663818,1.40637111663818,2.91685009002686,-0.00363088026642799,3.814697265625e-05,-0.00366902723908424,24635904,-6626810,-9080016,-556880,8372198,0.499587999656796,28.871578104794,33.2285530865192,1540.76928854283,18
1993,5,302.037353515625,2.82256889343262,2.82256889343262,5.03690910339355,-0.00389234349131584,0.00206756591796875,-0.00595990940928459,22295040,-4505621,-9734288,-555319,7499812,0.654011657461524,29.7937253862619,33.4116641432047,1542.92517678507,25
1993,6,301.831787109375,5.32370853424072,5.32370853424072,8.8115930557251,-0.00557893887162209,0.00725364685058594,-0.012832585722208,18184704,-3539585,-13951632,-858958,-165471,0.583513900637627,29.5278481319547,33.4696493111551,1542.43389265108,30
1993,7,301.012451171875,6.81982040405273,6.81982040405273,9.19283676147461,-0.00593489408493042,0.012603759765625,-0.0185386538505554,16272384,-3384245,-14843104,-1368510,-3323475,0.455336160957813,28.7829523533583,32.8791161533445,1540.18420063447,37
1993,8,300.81005859375,6.90624809265137,6.90624809265137,9.23644542694092,-0.00577154755592346,0.0109100341796875,-0.016681581735611,15689728,-3424633,-14432784,-1349700,-3517389,0.569170201197267,28.0695516765118,33.1522568129003,1538.94349641617,39
1993,9,300.55078125,4.91278171539307,4.91278171539307,6.55238485336304,-0.00476040691137314,0.0112838745117188,-0.0160442814230919,15849501,-3780419,-11904864,-1303979,-1139761,0.484633930027485,28.3815729171038,32.8394420910627,1539.27080812171,32
1993,10,300.408447265625,-2.05443477630615,-2.05443477630615,3.9192521572113,-0.00398711487650871,0.00897598266601562,-0.0129630975425243,16539648,-4370637,-9970976,-1262092,935943,0.424512466415763,29.2663655430079,32.6059754937887,1540.90903684222,25
1993,11,300.346923828125,-4.0011043548584,-4.0011043548584,5.28673887252808,-0.00527559220790863,0.000677108764648438,-0.00595270097255707,17523712,-5755856,-13193200,-838928,-2264272,0.556657612323761,28.494369328022,32.671590289101,1539.32599086215,36
1993,12,299.1123046875,-4.47118186950684,-4.47118186950684,5.91780471801758,-0.00565144792199135,0.000783920288085938,-0.00643536821007729,15739392,-5703920,-14133296,-1084160,-5181984,0.568254645913839,27.8212530836463,32.4060792569071,1537.54893155867,57
1994,1,297.810302734375,-2.17850780487061,-2.17850780487061,4.79514169692993,-0.00497018173336983,1.1444091796875e-05,-0.0049816258251667,18923520,-7826275,-12429664,-1047296,-2379715,0.563982054591179,27.2162541523576,33.3033234346658,1537.21986831374,69
1994,2,298.492919921875,-2.29059505462646,-2.29059505462646,4.9836163520813,-0.00471725314855576,0.000162124633789062,-0.00487937778234482,20870656,-7253600,-11796512,-790240,1030304,0.511795403435826,26.619312107563,31.8262275774032,1534.17591086081,53
1994,3,299.67041015625,-1.29212856292725,-1.29212856292725,3.63526010513306,-0.00318138301372528,0.000220298767089844,-0.00340168178081512,23119732,-7074712,-7955760,-486288,7602972,0.52156132645905,27.4184087589383,32.2733237408102,1536.50009573652,52
1994,4,301.673095703125,0.757899284362793,0.757899284362793,3.28236103057861,-0.00404651835560799,0.00174522399902344,-0.00579174235463142,23653888,-5858152,-10119776,-638119,7037841,0.564897609874606,29.2627033218741,32.4869533069432,1540.76720738363,12
1994,5,302.26123046875,4.31227493286133,4.31227493286133,6.19254302978516,-0.00458132475614548,0.00218009948730469,-0.00676142424345016,21611008,-4114785,-11456896,-594612,5444715,0.495620593428612,29.6838587522507,33.2911160308868,1542.5601103912,16
1994,6,301.4931640625,6.74490356445312,6.74490356445312,9.61070442199707,-0.00579375028610229,0.0109443664550781,-0.0167381167411804,15509504,-3112696,-14489408,-1015329,-3107929,0.574358347803354,29.0920438170433,32.7906124759465,1540.74626869758,41
1994,7,300.537109375,8.43598079681396,8.43598079681396,10.8834075927734,-0.00580586865544319,0.0150184631347656,-0.0208243317902088,15969792,-3172928,-14519424,-1215076,-2937636,0.511185033246875,27.9721365943551,33.4284493234009,1539.04310885594,49
1994,8,300.39599609375,7.88145637512207,7.88145637512207,10.0702953338623,-0.00513799488544464,0.0127010345458984,-0.0178390294313431,16131072,-3239040,-12849376,-944536,-901880,0.499587999656796,27.603717148304,33.3368937950581,1538.1244308839,49
1994,9,300.54345703125,5.57522010803223,5.57522010803223,7.03737640380859,-0.0045943409204483,0.0110511779785156,-0.0156455188989639,15934460,-3677589,-11489888,-1022384,-255401,0.503250220790505,27.9963072538376,33.2590715959668,1538.90387921734,47
1994,10,300.55126953125,-1.50119400024414,-1.50119400024414,3.77635145187378,-0.00426835566759109,0.00456619262695312,-0.00883454829454422,18192896,-4878231,-10673808,-1014630,1626227,0.491348002105951,28.965330965817,33.1644642166793,1540.89758553945,24
1994,11,300.153076171875,-4.73009967803955,-4.73009967803955,5.7392692565918,-0.00560715422034264,0.00391578674316406,-0.0095229409635067,16630784,-5667552,-14021984,-772576,-3831328,0.548722799867392,28.3984191343188,32.3206274304539,1538.72019778002,44
1994,12,298.328125,-2.77941036224365,-2.77941036224365,5.5555419921875,-0.00629051029682159,0.000185012817382812,-0.00647552311420441,15780864,-6149920,-15730928,-1408880,-7508864,0.535294655710459,27.0617084205151,31.7712942603976,1535.12354896111,58
1995,1,297.938232421875,-3.31528282165527,-3.31528282165527,6.06949996948242,-0.00646304339170456,5.14984130859375e-05,-0.0065145418047905,18137600,-7251056,-16163616,-1327392,-6604464,0.471510970965028,26.3658864051104,32.5785088352859,1534.45304570041,60
1995,2,297.788818359375,-1.92955493927002,-1.92955493927002,3.57993221282959,-0.00385978445410728,4.76837158203125e-06,-0.00386455282568932,21311488,-7899520,-9652752,-804240,2954976,0.45411542057991,25.9183629825711,32.6929532457143,1533.54412351067,74
1995,3,299.9306640625,-0.554054260253906,-0.554054260253906,3.48403072357178,-0.00356437638401985,0,-0.00356437638401985,23868512,-7850484,-8913904,-547680,6556444,0.551774650812149,27.7985473126173,32.3831903748214,1537.4726166557,19
1995,4,301.652587890625,1.15508270263672,1.15508270263672,2.21847105026245,-0.00357143580913544,0,-0.00357143580913544,24953344,-6764638,-8931920,-606030,8650756,0.568254645913839,29.9753715544939,32.9096346627921,1542.7392732147,11
1995,5,302.099609375,2.90963459014893,2.90963459014893,6.47360992431641,-0.00503653660416603,0.00384902954101562,-0.00888556614518166,21096960,-4191661,-12595552,-877281,3432466,0.551469465717673,29.8200933784246,33.0561235081404,1542.58056411566,21
1995,6,301.444580078125,5.50925445556641,5.50925445556641,8.7501220703125,-0.00478531047701836,0.0102062225341797,-0.014991533011198,16886784,-3202848,-11967248,-892992,823696,0.682088686153293,29.3813592866063,32.8135013580322,1541.38634656588,38
1995,7,300.766845703125,5.47679138183594,5.47679138183594,8.33044338226318,-0.0048215426504612,0.011749267578125,-0.0165708102285862,16088576,-3150256,-12057472,-979396,-98548,0.572832422330976,28.8452101126313,32.9584642779082,1540.40762200882,40
1995,8,300.693603515625,5.9815149307251,5.9815149307251,7.92607021331787,-0.00455573573708534,0.0106239318847656,-0.015179667621851,15595008,-3191470,-11392544,-988051,22943,0.581072419881821,28.6027710735798,32.6227606739849,1539.50570522106,50
1995,9,300.780029296875,4.56464862823486,4.56464862823486,6.70768404006958,-0.0040721669793129,0.00692939758300781,-0.0110015645623207,17385892,-3673523,-10183520,-893860,2634989,0.635395366698503,28.6518448367715,32.381664449349,1539.33934707979,58
1995,10,300.3955078125,-1.08219146728516,-1.08219146728516,4.03308582305908,-0.00357979536056519,0.00861740112304688,-0.0121971964836121,16694272,-4031968,-8952256,-1022759,2687289,0.562150944024324,28.9162572026253,32.627338450402,1540.18618177534,41
1995,11,299.9169921875,-2.49174499511719,-2.49174499511719,6.09177017211914,-0.0054200105369091,0.0139904022216797,-0.0194104127585888,12416512,-4222288,-13554384,-1598688,-6958848,0.483108004555106,28.6584368348122,32.3725088965148,1539.34325572126,40
1995,12,298.747802734375,-3.86022853851318,-3.86022853851318,5.77673149108887,-0.00697402283549309,0.000108718872070312,-0.0070827417075634,16222208,-6815455,-17441424,-1145920,-9180591,0.532547989860177,27.3158665671945,32.0352793671191,1535.99873393645,54
1996,1,297.739013671875,-3.09375476837158,-3.09375476837158,5.66183853149414,-0.00652938336133957,2.09808349609375e-05,-0.00655036419630051,18850304,-8034736,-16329088,-1259216,-6772736,0.667744986712933,26.3856623992324,31.1883907299489,1532.90703187134,55
1996,2,298.132568359375,-2.63025283813477,-2.63025283813477,4.85896158218384,-0.0041700191795826,2.86102294921875e-05,-0.00419862940907478,21085696,-7416224,-10428064,-664715,2576693,0.483718374744058,25.7806634679437,32.3313089087605,1532.80546434436,59
1996,3,299.373779296875,0.717988014221191,0.717988014221191,3.20412302017212,-0.0031653568148613,1.1444091796875e-05,-0.00317680090665817,23965820,-7375002,-7915392,-596735,8078691,0.51728873513639,27.5172887295485,31.9116794038564,1536.31022478482,56
1996,4,301.411865234375,0.788811683654785,0.788811683654785,2.41623401641846,-0.0033232718706131,0.000247955322265625,-0.00357122719287872,23702016,-5932550,-8310864,-498829,8959773,0.673543503507972,29.6472365409136,32.5647755060345,1541.66669619943,19
1996,5,301.889404296875,4.39466190338135,4.39466190338135,6.91332387924194,-0.00432804226875305,0.00415992736816406,-0.00848796963691711,20685824,-3961230,-10823616,-560857,5340121,0.664387950673699,29.6860560849309,33.0088198184967,1542.24725453919,27
1996,6,301.23193359375,3.61925601959229,3.61925601959229,8.50179672241211,-0.00518548861145973,0.0101146697998047,-0.0153001584112644,16107008,-3345496,-12968448,-999924,-1206860,0.734580522403121,29.2041077837348,32.3892940767109,1540.53265039485,41
1996,7,300.9384765625,5.72245311737061,5.72245311737061,8.83154678344727,-0.00542798638343811,0.00933647155761719,-0.0147644579410553,18058240,-3565516,-13572992,-1069192,-149460,0.57466353289783,28.6642963886261,33.4315011743456,1540.55327355812,38
1996,8,300.80615234375,4.60563659667969,4.60563659667969,7.68544006347656,-0.00473219901323318,0.00899696350097656,-0.0137291625142097,17120256,-3454354,-11835248,-912263,918391,0.470595415681601,28.2621845081449,33.1461531110108,1539.35811690944,35
1996,9,300.16796875,3.57651233673096,3.57651233673096,5.5350284576416,-0.00362497940659523,0.0129680633544922,-0.0165930427610874,14792379,-3456135,-9065296,-969194,1301754,0.621662037447095,28.8166447877884,33.2377086393535,1540.66180529104,45
1996,10,300.508056640625,-1.49098300933838,-1.49098300933838,4.87269830703735,-0.00387898460030556,0.00691795349121094,-0.0107969380915165,16989696,-4129456,-9700752,-1090057,2069431,0.49501022323966,28.8642536625266,32.9004791099578,1540.38300259827,31
1996,11,299.970458984375,-1.87488651275635,-1.87488651275635,5.86962604522705,-0.00514478608965874,0.00960159301757812,-0.0147463791072369,14511104,-4777776,-12866304,-1230608,-4363584,0.507827997207642,28.3508102595806,32.3786125984043,1538.68202218035,37
1996,12,299.123291015625,-3.53197479248047,-3.53197479248047,5.47318649291992,-0.00571073964238167,0.0027618408203125,-0.00847258046269417,14763520,-5563232,-14281264,-1264976,-6345952,0.559099093079567,27.7802362069488,31.8826868198812,1536.86367611067,49
1997,1,297.609619140625,-2.8637056350708,-2.8637056350708,5.0035548210144,-0.00628039240837097,9.1552734375e-05,-0.00637194514274597,17683456,-7335440,-15706768,-1459280,-6818032,0.519730215892196,26.6932889744639,32.2931607719511,1534.87945161113,61
1997,2,297.852783203125,-1.26153659820557,-1.26153659820557,3.46154499053955,-0.00473793223500252,3.0517578125e-05,-0.00476844981312752,21806080,-8938310,-11848512,-878464,140794,0.635090181604028,26.7152623012662,31.539353588596,1534.0683998598,65
1997,3,299.727294921875,0.675967216491699,0.675967216491699,3.42162013053894,-0.00327595323324203,1.9073486328125e-06,-0.00327786058187485,23914688,-7534644,-8192608,-541536,7645900,0.49501022323966,27.5883358195424,32.8989531844854,1537.59180354767,43
1997,4,301.067626953125,0.550493240356445,0.550493240356445,2.44685196876526,-0.00370180234313011,2.288818359375e-05,-0.00372469052672386,24387072,-6571495,-9257280,-554395,8003902,0.600299080833793,29.2810144275427,32.4030274059623,1540.71157774945,12
1997,5,302.316650390625,3.96472454071045,3.96472454071045,6.17837858200073,-0.00490100681781769,0.00914764404296875,-0.0140486508607864,22359552,-5008560,-12256112,-554487,4540393,0.525833917781711,30.1819208264351,32.7539902646095,1542.99255087163,12
