Year,Month,AIRT,U10,V10,W10,EVP,PCP,EMP,QSHORT,QLONG,QLAT,QSEN,QNET,SSH,SST,SSS,SSC,SLD
1994,3,299.98876953125,-2.58656215667725,-2.58656215667725,5.07422494888306,-0.003992959856987,0.00623989105224609,-0.0102328509092331,18179444,-4145048,-9985328,-933776,3115292,0.419629504904151,28.4899746626616,32.9248939175159,1539.60309865265,36
1994,4,300.903564453125,-0.332432746887207,-0.332432746887207,3.33656024932861,-0.00387581065297127,0.00720596313476562,-0.0110817737877369,20475392,-4920936,-9693280,-1037479,4823697,0.460219122469425,29.6465040966868,32.5083162635565,1541.60170455765,16
1994,5,300.79248046875,5.56178665161133,5.56178665161133,7.07584381103516,-0.00469266623258591,0.00784111022949219,-0.0125337764620781,17169920,-3625313,-11735424,-1040052,769131,0.459608752280474,28.9602038562298,32.9462568741292,1540.64027833358,34
1994,6,300.9658203125,5.90945434570312,5.90945434570312,9.05797004699707,-0.00583380460739136,0.00465011596679688,-0.0104839205741882,18117632,-3784696,-14588736,-964641,-1220441,0.513321328908205,28.1017792224884,33.0088198184967,1538.85144198047,51
1994,7,300.341796875,5.75824642181396,5.75824642181396,9.26841735839844,-0.00559939816594124,0.0071258544921875,-0.0127252526581287,17360896,-3633216,-14003328,-1048676,-1324324,0.54597613401711,28.227759629488,33.2544938195497,1539.4058075881,61
1994,8,299.92333984375,5.43028450012207,5.43028450012207,8.4228343963623,-0.00472314655780792,0.00551605224609375,-0.0102391988039017,19241472,-3758720,-11811040,-908184,2763528,0.511490218341351,28.1655018702149,33.5810418706387,1539.6402538672,56
1994,9,299.76416015625,5.07131385803223,5.07131385803223,7.15065765380859,-0.00452162325382233,0.006988525390625,-0.0115101486444473,18175484,-3877013,-11307616,-1014704,1976151,0.522476881742477,28.0636921226978,33.3826715592295,1539.19218445971,61
1994,10,299.27978515625,-0.0915260314941406,-0.0915260314941406,3.32078504562378,-0.00287336856126785,0.0092010498046875,-0.0120744183659554,17448448,-4026775,-7186064,-938342,5297267,0.469374675303698,28.3427533730865,33.0820642411709,1539.46111334981,34
1994,11,299.522216796875,-5.32336139678955,-5.32336139678955,6.5017204284668,-0.00406911596655846,0.0103054046630859,-0.0143745206296444,15774720,-3956448,-10175840,-1042912,599520,0.426343576982617,27.9545579329133,32.4472792446613,1537.89043513784,45
1994,12,299.89453125,-4.72423458099365,-4.72423458099365,5.9615478515625,-0.00483043491840363,0.00168228149414062,-0.00651271641254425,18634752,-5005856,-12080368,-936304,612224,0.380870997905731,28.2116458564997,32.6181828975677,1538.64924723283,29
1995,1,299.713623046875,-5.41342735290527,-5.41342735290527,6.87516403198242,-0.00485920161008835,0.00187301635742188,-0.00673221796751022,18651648,-4672112,-12151584,-785184,1042768,0.471205785870552,28.139866322279,32.7509384136647,1538.64247997834,47
1995,2,299.925537109375,-5.09166431427002,-5.09166431427002,6.18149471282959,-0.00483086332678795,0.00267601013183594,-0.00750687345862389,20443136,-5186944,-12080656,-773520,2402016,0.383312478661537,28.1479232087731,32.8241828363389,1538.74319439764,38
1995,3,300.5634765625,-2.69614410400391,-2.69614410400391,4.07900142669678,-0.00376369431614876,0.00161838531494141,-0.00538207963109016,21936224,-5104372,-9412592,-666976,6752284,0.461745047941804,28.8759727701545,32.6975310221314,1540.17899125113,38
1995,4,301.140869140625,-2.49774932861328,-2.49774932861328,3.18624448776245,-0.00370566546916962,0.0044403076171875,-0.00814597308635712,21024768,-4589150,-9267280,-1026894,6141444,0.491348002105951,30.0295724272728,32.8302865382284,1542.76274225322,19
1995,5,301.14453125,3.65963459014893,3.65963459014893,6.18405914306641,-0.00517601147294044,0.008819580078125,-0.0139955915510654,17992192,-4023469,-12944224,-1322209,-297710,0.531022064387798,29.4641254842281,32.973723532632,1541.74145556871,33
1995,6,301.034423828125,6.14841461181641,6.14841461181641,8.7545166015625,-0.00581003352999687,0.00667572021484375,-0.0124857537448406,18209792,-3734816,-14529808,-1089088,-1143920,0.564287239685655,28.9814447388053,33.6725973989815,1541.50589069937,41
1995,7,300.430908203125,4.85374450683594,4.85374450683594,7.51061916351318,-0.00503135100007057,0.00836563110351562,-0.0133969821035862,17129472,-3694512,-12582784,-1164228,-312052,0.562761314213276,28.647450171411,33.8785973377526,1541.02301502194,54
1995,8,300.160400390625,6.6963586807251,6.6963586807251,8.51249599456787,-0.00486615672707558,0.00911140441894531,-0.0139775611460209,17146368,-3732398,-12169248,-1154963,89759,0.535599840804935,28.6401257291436,34.1013824567199,1541.25953454781,59
1995,9,300.035888671875,5.82050800323486,5.82050800323486,7.52213716506958,-0.00446627289056778,0.00812339782714844,-0.0125896707177162,18166180,-3755187,-11169120,-997284,2244589,0.462660603225231,28.1728263124824,34.218878718093,1540.38042714279,37
1995,10,299.8564453125,2.13460540771484,2.13460540771484,4.93713855743408,-0.00351852178573608,0.00931739807128906,-0.0128359198570251,16883712,-3832032,-8799680,-887079,3364921,0.456862086430192,28.3632618114352,33.2987456582487,1539.75126217615,39
1995,11,299.6513671875,0.669387817382812,0.669387817382812,4.79269790649414,-0.00373439118266106,0.0118942260742188,-0.0156286172568798,14062592,-3806032,-9339600,-1084128,-167168,0.48860133625567,28.4284493476152,33.4299752488732,1540.04155994604,47
1995,12,299.747802734375,-4.90905666351318,-4.90905666351318,6.23522758483887,-0.00570754334330559,0.00185775756835938,-0.00756530091166496,17752064,-5251295,-14274192,-953408,-2726831,0.458388011902571,28.2592547312379,33.9701528660953,1540.28634884189,39
1996,1,299.375732421875,-5.28369617462158,-5.28369617462158,6.93674087524414,-0.00568895787000656,0.00336647033691406,-0.00905542820692062,17745408,-4944816,-14226816,-901840,-2328064,0.484328744933009,27.5136265084147,32.8791161533445,1537.40265427565,57
1996,2,299.591552734375,-6.16052627563477,-6.16052627563477,6.99275064468384,-0.00470598414540291,0.00334548950195312,-0.00805147364735603,17987584,-4295584,-11768480,-852619,1070901,0.355540635064244,27.5392620563507,33.288064179942,1537.92539963548,43
1996,3,300.424560546875,-3.33865261077881,-3.33865261077881,4.60231637954712,-0.00385486334562302,0.000644683837890625,-0.00449954718351364,22848636,-5243290,-9640832,-540415,7424099,0.447096163406968,28.5991088524461,33.2987456582487,1540.26242117033,40
1996,4,300.493896484375,0.822014808654785,0.822014808654785,3.26974964141846,-0.00348158180713654,0.00823402404785156,-0.0117156058549881,18286592,-4092934,-8706640,-1074829,4412189,0.406506545841694,29.697042748332,32.4747459031641,1541.67002968423,10
1996,5,301.057373046875,4.76233768463135,4.76233768463135,6.25316762924194,-0.00456646084785461,0.00446701049804688,-0.00903347134590149,20284928,-4275342,-11420096,-1037529,3551961,0.531937619671226,29.2085024490952,32.4213385116309,1540.57809780809,42
1996,6,300.82568359375,3.43322086334229,3.43322086334229,6.96126890182495,-0.0051959790289402,0.00937461853027344,-0.0145705975592136,16131072,-3845208,-12995072,-1250292,-1959500,0.586565751582384,29.3586535155773,32.9905087128282,1541.53767246349,54
1996,7,300.3447265625,6.92167186737061,6.92167186737061,8.99805068969727,-0.00623384118080139,0.0122833251953125,-0.0185171663761139,14986240,-3739340,-15589248,-1515144,-5857492,0.525833917781711,28.624744400382,32.4243903625757,1539.32900772965,53
1996,8,300.24755859375,5.36003112792969,5.36003112792969,7.96376037597656,-0.00489670783281326,0.00560760498046875,-0.010504312813282,19267584,-3872146,-12244848,-970119,2180471,0.526139102876186,28.3456831499934,33.1720938440412,1539.56950038816,57
1996,9,300.080078125,6.82407093048096,6.82407093048096,8.5955753326416,-0.00501186028122902,0.00946426391601562,-0.0144761241972446,17775292,-3756679,-12534096,-1095146,389371,0.494705038145185,28.0878627821803,33.2117679063231,1539.05120370565,57
1996,10,299.781494140625,3.96751308441162,3.96751308441162,5.67347955703735,-0.0038544274866581,0.0093994140625,-0.0132538415491581,16803328,-3886000,-9639312,-1037321,2240695,0.522476881742477,28.1442609876394,33.2956938073039,1539.26999605317,57
1996,11,299.706787109375,0.673941612243652,0.673941612243652,4.68529987335205,-0.0037199966609478,0.00904083251953125,-0.012760829180479,16201216,-4224816,-9302784,-1072912,1600704,0.53376873023808,28.5024262145162,33.2377086393535,1539.9841951404,35
1996,12,299.441650390625,-2.91381072998047,-2.91381072998047,5.03324508666992,-0.00429954007267952,0.00802230834960938,-0.0123218484222889,15226880,-4701024,-10752560,-976208,-1202912,0.502639850601554,28.0124210268259,33.0698568373919,1538.72447810287,46
1997,1,299.644775390625,-4.7543306350708,-4.7543306350708,6.2699122428894,-0.00565335154533386,0.000553131103515625,-0.00620648264884949,20198400,-5903888,-14138000,-858192,-701680,0.503250220790505,27.8908352851868,32.9111605882645,1538.27641813264,52
1997,2,299.423095703125,-3.58819675445557,-3.58819675445557,5.58288288116455,-0.00451787188649178,0.000698089599609375,-0.00521596148610115,21223424,-5392710,-11297600,-779136,3753978,0.429090242832899,27.7985473126173,32.40150148049,1537.49341290358,49
1997,3,300.584716796875,-2.7376070022583,-2.7376070022583,3.88206934928894,-0.00399836152791977,0.00038909912109375,-0.00438746064901352,24030400,-6289204,-9999968,-635232,7105996,0.422376170754433,28.8496047779918,32.6761680655181,1540.09825165242,39
1997,4,301.048095703125,-2.03300285339355,-2.03300285339355,2.90046525001526,-0.00379669293761253,0.0033416748046875,-0.00713836774230003,22416384,-5275367,-9493824,-911259,6735934,0.491348002105951,29.8318124860525,32.1207311935723,1541.5547190605,26
1997,5,300.900634765625,3.19324016571045,3.19324016571045,6.13248014450073,-0.00548060238361359,0.0116996765136719,-0.0171802788972855,18684928,-4277424,-13706096,-1233399,-531991,0.428479872643948,29.5044099166989,32.4900051578879,1541.2821218903,22
1997,6,301.17919921875,4.1648588180542,4.1648588180542,6.57646656036377,-0.00532166287302971,0.00371742248535156,-0.00903908535838127,21372928,-4623298,-13309088,-1053951,2386591,0.574053162708879,29.6201361045241,32.7295754570514,1541.79504885475,47
1997,7,300.882568359375,5.59157371520996,5.59157371520996,9.41738796234131,-0.0064266063272953,0.00632095336914062,-0.0127475596964359,17349120,-3735653,-16071504,-1285292,-3743329,0.549333170056343,29.073000267148,32.5907162390649,1540.48022550701,53
1997,8,300.53076171875,6.86367130279541,6.86367130279541,9.65387344360352,-0.00623912736773491,0.00800132751464844,-0.0142404548823833,18979328,-3924608,-15602368,-1362032,-1909680,0.496230963617563,28.4335764572024,33.2804345525801,1539.88328411976,58
1997,9,300.0830078125,2.95771503448486,2.95771503448486,5.70527172088623,-0.0045274905860424,0.0108642578125,-0.0153917483985424,17441624,-3946265,-11322592,-1341632,831135,0.477919857949018,28.7587816938758,33.5184789262712,1540.85496326222,52
1997,10,299.763671875,0.208715438842773,0.208715438842773,2.94671821594238,-0.00327438116073608,0.00913429260253906,-0.0124086737632751,17974784,-4407511,-8188352,-1151034,4227887,0.473036896437407,29.1257362514734,32.9309976194054,1540.97637611825,44
1997,11,299.95556640625,-1.86216735839844,-1.86216735839844,3.62930750846863,-0.00363950803875923,0.00814628601074219,-0.0117857940495014,16516608,-4279968,-9101216,-1107136,2028288,0.361033966764808,29.274422429502,31.9681386463344,1540.20800580951,22
1997,12,299.8408203125,-5.65699005126953,-5.65699005126953,6.26927280426025,-0.00397198274731636,0.00484848022460938,-0.00882046297192574,17395200,-4319024,-9932288,-832736,2311152,0.336008789017797,28.3698538094759,32.3999755550176,1538.74773743911,33
1998,1,300.18505859375,-5.18908405303955,-5.18908405303955,6.52124929428101,-0.00412510335445404,0.00127029418945312,-0.00539539754390717,19499520,-4686656,-10316736,-525184,3970944,0.342112490907311,28.2841578349471,31.9635608699173,1538.06655679581,31
1998,2,300.4755859375,-3.73498725891113,-3.73498725891113,5.19524240493774,-0.00370411202311516,0.000885009765625,-0.00458912178874016,21478912,-4997360,-9262960,-520368,6698224,0.342112490907311,28.7390056997538,31.8048646207899,1538.87634389116,34
1998,3,301.18359375,-3.53156089782715,-3.53156089782715,4.75980091094971,-0.00428261980414391,0.000417709350585938,-0.00470032915472984,23390676,-5469000,-10709232,-547984,6664460,0.460219122469425,29.4494765996933,32.6013977173716,1541.29152526937,30
1998,4,301.97412109375,-2.61493492126465,-2.61493492126465,3.50604677200317,-0.00379561632871628,0.0009613037109375,-0.00475692003965378,23355904,-5138555,-9491856,-601904,8123589,0.455946531146765,30.6367686912417,32.7799309976399,1543.95492134602,31
1998,5,302.125732421875,1.43222618103027,1.43222618103027,6.55682945251465,-0.00508574396371841,0.004302978515625,-0.00938872247934341,19003392,-3892352,-12718544,-994616,1397880,0.482192449271679,30.6960966736078,32.6868495438248,1543.97168929025,31
1998,6,301.353271484375,6.37021923065186,6.37021923065186,8.56287574768066,-0.0058927908539772,0.00983428955078125,-0.0157270804047585,14830592,-3411322,-14736528,-1220815,-4538073,0.497451703995466,29.651631206274,33.2056642044336,1542.39651191321,34
1998,7,300.976318359375,5.42989540100098,5.42989540100098,7.92333030700684,-0.00524035096168518,0.00605010986328125,-0.0112904608249664,17257984,-3653605,-13105392,-940170,-441183,0.594500564038754,28.7375408113003,33.8114566169679,1541.14075976878,45
1998,8,300.560791015625,4.51611328125,4.51611328125,7.33087062835693,-0.00513361021876335,0.00770187377929688,-0.0128354839980602,17664000,-3794898,-12839056,-1152052,-122006,0.614032410085201,28.3178502693772,33.8587603066117,1540.28743536104,65
1998,9,300.227294921875,5.22676277160645,5.22676277160645,6.96654081344604,-0.0047251284122467,0.010101318359375,-0.0148264467716217,16349305,-3667808,-11816672,-1247785,-382960,0.48280281946063,28.4269844591618,33.5825677961111,1540.21127935842,27
1998,10,300.19091796875,4.91542434692383,4.91542434692383,6.28260564804077,-0.00407413020730019,0.00905990600585938,-0.0131340362131596,15359488,-3520990,-10189200,-931737,717561,0.49287392757833,28.3464155942202,33.6497085168958,1540.11245031377,39
1998,11,300.11328125,2.8816032409668,2.8816032409668,4.41529512405396,-0.00382257997989655,0.00766563415527344,-0.01148821413517,15801344,-4153568,-9558800,-993648,1095328,0.511795403435826,28.5148777663708,33.835871424526,1540.6886114773,47
1998,12,299.640625,-3.84493160247803,-3.84493160247803,5.14122247695923,-0.00434965267777443,0.00864982604980469,-0.0129994787275791,15126016,-4445424,-10877472,-1353392,-1550272,0.560014648362994,28.4877773299813,33.6603899952024,1540.43117692397,59
1999,1,299.9306640625,-4.02686595916748,-4.02686595916748,6.18300819396973,-0.00516584143042564,0.00567531585693359,-0.0108411572873592,15831552,-4421264,-12918352,-969120,-2477184,0.474562821909785,28.0849330052733,33.4315011743456,1539.29418782676,43
1999,2,300.160888671875,-4.40684986114502,-4.40684986114502,5.64430236816406,-0.00462625920772552,0.00566291809082031,-0.0102891772985458,19147264,-4754514,-11569712,-1029632,1793406,0.477919857949018,28.1208227723837,33.2422864157706,1539.15807521389,51
1999,3,300.451416015625,-0.681931495666504,-0.681931495666504,3.21220779418945,-0.00354177877306938,0.0014190673828125,-0.00496084615588188,21475608,-5145851,-8857792,-758557,6713408,0.452894680202007,29.3183690831065,33.1949827261269,1541.68282946571,19
1999,4,300.6123046875,4.45410346984863,4.45410346984863,6.45713138580322,-0.00504524633288383,0.00967979431152344,-0.0147250406444073,16982528,-3980665,-12617232,-1260331,-875700,0.436719870194793,29.1015655919909,33.0668049864471,1541.07807764868,35
1999,5,300.666259765625,5.36997985839844,5.36997985839844,7.10973834991455,-0.00503474846482277,0.00580024719238281,-0.0108349956572056,18801664,-4018558,-12590800,-1124221,1068085,0.500503554940224,28.9550767466426,33.3140049129725,1541.04453034148,50
1999,6,300.62158203125,6.67891979217529,6.67891979217529,8.52315235137939,-0.00547707453370094,0.00483322143554688,-0.0103102959692478,18782208,-4269061,-13696368,-701776,115003,0.51942503079772,28.3991515785456,33.7763603311032,1540.3705551991,56
1999,7,300.50634765625,6.9287633895874,6.9287633895874,8.99422645568848,-0.00549670308828354,0.0042266845703125,-0.00972338765859604,19130368,-4036297,-13745840,-796181,552050,0.516067994758487,28.2065187469125,33.8099306914955,1539.98958661997,47
1999,8,300.25244140625,6.25901508331299,6.25901508331299,8.60431385040283,-0.00544069334864616,0.00507736206054688,-0.010518055409193,20408832,-4303750,-13605584,-1019807,1479691,0.485549485310912,28.2768333926797,33.7809381075203,1540.10991979851,47
1999,9,299.855712890625,5.3544864654541,5.3544864654541,6.93732261657715,-0.00428114086389542,0.00641059875488281,-0.0106917396187782,17980456,-3793990,-10706704,-919204,2560558,0.477614672854543,28.3259071558714,33.577990019694,1539.98653957526,54
1999,10,299.611328125,4.28635120391846,4.28635120391846,6.69808483123779,-0.00451987609267235,0.0130825042724609,-0.0176023803651333,14806528,-3658315,-11303312,-1337534,-1492633,0.438856165856123,27.9875179231167,33.5993529763073,1539.2710664194,53
1999,11,299.792236328125,-0.617483139038086,-0.617483139038086,4.84740018844604,-0.00362925976514816,0.00538825988769531,-0.00901751965284348,17636352,-4106176,-9075968,-854992,3599216,0.460219122469425,28.2643818408251,33.9625232387334,1540.28885109584,42
1999,12,299.73583984375,-3.91322898864746,-3.91322898864746,5.81993722915649,-0.00543282926082611,0.00331687927246094,-0.00874970853328705,17345536,-4879328,-13586608,-1085808,-2206208,0.51515243947506,28.2907498329878,34.1975157614797,1540.61290733768,49
2000,1,299.732421875,-6.00129985809326,-6.00129985809326,7.02776098251343,-0.00505026429891586,0.00584888458251953,-0.0108991488814354,16933888,-4420944,-12630384,-1018016,-1135456,0.515762809664011,28.0468459054828,33.533738180995,1539.32676397573,57
2000,2,299.674560546875,-3.86650562286377,-3.86650562286377,4.93693590164185,-0.00457120314240456,0.00526618957519531,-0.00983739271759987,18702336,-4796112,-11431072,-879664,1595488,0.454725790768862,28.0768761187792,33.332316018641,1539.16393370428,57
2000,3,300.095947265625,-1.86231327056885,-1.86231327056885,3.83672451972961,-0.00400256738066673,0.00818538665771484,-0.0121879540383816,19132616,-4514910,-10009920,-1108176,3499610,0.466628009453416,29.0100100636482,32.9157383646816,1540.71232370835,42
2000,4,300.32568359375,2.2806282043457,2.2806282043457,3.40721225738525,-0.00338153168559074,0.0063323974609375,-0.00971392914652824,18075136,-4216110,-8456432,-1042905,4359689,0.457777641713619,29.3571886271238,32.7646717429161,1541.28024205479,30
2000,5,300.843505859375,4.8202953338623,4.8202953338623,7.2032322883606,-0.0046808123588562,0.00672340393066406,-0.0114042162895203,18371584,-3747164,-11706416,-991868,1926136,0.504470961168408,29.0656758248806,32.8989531844854,1540.81222835321,41
2000,6,300.900146484375,6.21698570251465,6.21698570251465,8.85579204559326,-0.00573333725333214,0.00582504272460938,-0.0115583799779415,18337280,-3947734,-14337984,-1008187,-956625,0.549638355150819,28.7082430422306,33.3292641676962,1540.53227960735,48
2000,7,300.57958984375,6.40867137908936,6.40867137908936,8.60601043701172,-0.00565275177359581,0.00423049926757812,-0.00988325104117393,19481088,-4278022,-14136160,-961398,105508,0.469679860398173,28.3925595805049,33.4574419073761,1539.99477074406,45
2000,8,300.31298828125,6.17586326599121,6.17586326599121,8.9659595489502,-0.00563157349824905,0.00481796264648438,-0.0104495361447334,18953216,-3885533,-14083216,-981140,3327,0.505691701546311,28.0153508037329,33.4604937583208,1539.17446299542,46
2000,9,300.05419921875,4.8404655456543,4.8404655456543,6.6651291847229,-0.0047161765396595,0.00872230529785156,-0.0134384818375111,18322158,-4061388,-11794240,-1181718,1284812,0.512405773624778,28.2255622968078,33.6603899952024,1539.86142603942,54
2000,10,299.808837890625,5.66550254821777,5.66550254821777,6.66376161575317,-0.00429506599903107,0.0084228515625,-0.0127179175615311,16019456,-3906704,-10740576,-1094362,277814,0.465407269075513,28.1054414436221,33.0317087005824,1538.88544123039,49
2000,11,300.0224609375,-2.68393707275391,-2.68393707275391,5.01882886886597,-0.00417845696210861,0.00509452819824219,-0.0092729851603508,16911872,-4373056,-10448832,-836816,1253168,0.489516891539097,28.3735160306096,33.0210272222757,1539.45892954007,45
2000,12,299.755126953125,-3.98564910888672,-3.98564910888672,4.9067440032959,-0.00415546074509621,0.00870132446289062,-0.0128567852079868,16479232,-4581952,-10391264,-1207792,298224,0.440382091328502,28.2233649641275,33.3109530620277,1539.46023959446,40
2001,1,299.669189453125,-4.59948539733887,-4.59948539733887,5.66820907592773,-0.00446821376681328,0.00734519958496094,-0.0118134133517742,16431616,-4392435,-11173728,-1050368,-184915,0.526749473065138,28.0578325688839,32.8791161533445,1538.60781517986,45
2001,2,299.641357421875,-2.82505893707275,-2.82505893707275,4.46396207809448,-0.00442753732204437,0.0018310546875,-0.00625859200954437,21149184,-5642555,-11072352,-871408,3562869,0.456862086430192,28.5676137506962,33.0195012968034,1539.87836033304,39
2001,3,300.644775390625,0.299129486083984,0.299129486083984,3.63900542259216,-0.00404010713100433,0.000555038452148438,-0.00459514558315277,22345892,-5531343,-10104688,-748752,5961109,0.46632282435894,29.1235389187932,32.885219855234,1540.92007370058,37
2001,4,301.10302734375,-1.45709037780762,-1.45709037780762,3.26155591011047,-0.00407586619257927,0.00597190856933594,-0.0100477747619152,19788800,-4549009,-10192592,-1118879,3928320,0.456556901335716,30.1152684018016,32.7967161778361,1542.90264495916,23
2001,5,300.950927734375,5.22155952453613,5.22155952453613,7.52630424499512,-0.00583186000585556,0.0108184814453125,-0.0166503414511681,16601088,-3751884,-14584000,-1607819,-3342615,0.484328744933009,29.7439191788435,32.5510421767831,1541.85395721507,31
2001,6,301.1484375,6.23983478546143,6.23983478546143,9.41119003295898,-0.00655806809663773,0.00549507141113281,-0.0120531395077705,18402816,-4058698,-16399968,-1013103,-3068953,0.575884273275733,29.0913113728166,33.2941678818315,1541.31276718282,59
2001,7,300.499755859375,6.43865013122559,6.43865013122559,8.60633373260498,-0.00557634606957436,0.0100135803222656,-0.01558992639184,17429504,-3729535,-13944608,-1079173,-1323812,0.47425763681531,28.3705862537026,33.6313974112272,1540.14420976555,33
2001,8,300.72998046875,7.16241836547852,7.16241836547852,9.49325656890869,-0.00557016581296921,0.00410842895507812,-0.00967859476804733,18465792,-3832843,-13929952,-827534,-124537,0.462355418130755,28.1464583203197,33.9259010273963,1539.99013903544,31
2001,9,300.225341796875,5.23787975311279,5.23787975311279,6.87005424499512,-0.00456356257200241,0.00891876220703125,-0.0134823247790337,18222076,-3851292,-11413040,-1124610,1833134,0.456862086430192,28.207983635366,34.263130556792,1540.50731464624,20
2001,10,299.8193359375,3.40248584747314,3.40248584747314,5.01767063140869,-0.00341282039880753,0.009002685546875,-0.0124155059456825,16773120,-3650071,-8534752,-953563,3634734,0.41322061792016,28.2482680678368,33.4086122922599,1539.62534618897,23
2001,11,299.3369140625,-2.4269552230835,-2.4269552230835,4.61483287811279,-0.00362453237175941,0.0221996307373047,-0.0258241631090641,13351424,-3659200,-9064544,-1261008,-633328,0.486465040594339,28.3786431401968,33.4864344913512,1539.99739789646,30
2001,12,299.58349609375,-4.80106067657471,-4.80106067657471,6.08453273773193,-0.00464510545134544,0.006805419921875,-0.0114505253732204,16488960,-4410241,-11616144,-1168400,-705825,0.453810235485435,28.0512405708432,33.8785973377526,1539.7281111909,40
2002,1,299.9619140625,-6.26689910888672,-6.26689910888672,7.45855808258057,-0.00535714998841286,0.00290107727050781,-0.00825822725892067,17394688,-4579008,-13397616,-734368,-1316304,0.513016143813729,27.8124637529254,33.187353098765,1538.41710447268,51
2002,2,300.2431640625,-5.29426765441895,-5.29426765441895,6.55827045440674,-0.00471865758299828,0.00098419189453125,-0.00570284947752953,21425664,-5110815,-11800144,-620688,3894017,0.403454694896936,28.2328867390752,33.0805383156985,1539.21976347494,47
2002,3,300.633544921875,-3.1096363067627,-3.1096363067627,4.49335861206055,-0.00376415625214577,0.001434326171875,-0.00519848242402077,21763756,-4907855,-9413168,-622992,6819741,0.437330240383744,28.9250465333462,33.0042420420796,1540.63048862134,26
2002,4,301.12353515625,-2.58965682983398,-2.58965682983398,3.13083481788635,-0.00373352691531181,0.00358772277832031,-0.00732124969363213,21655040,-4652555,-9336816,-1044126,6621543,0.437940610572696,30.0537430867553,32.7921384014189,1542.77007089763,32
2002,5,301.307861328125,4.38701248168945,4.38701248168945,7.29169178009033,-0.00525512918829918,0.00482368469238281,-0.010078813880682,19451904,-4037252,-13142096,-1021086,1251470,0.434583574533463,29.4714499264956,32.9981383401901,1541.78437646257,33
